product_id,name,brand,price,image_urls,description,rating,stock_status,available_sizes,fit_type,material,category,product_link
30205304,Ultralight Basic Crew Pure Cotton Lounge T-Shirts,DAMENSCH,497,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/30205297/2024/7/26/0f1d5794-f60d-46c8-8a48-47969c6b32921721991840874-DAMENSCH-Ultralight-Basic-Crew-Pure-Cotton-Lounge-T-Shirts-1-1.jpg|https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/30205298/2024/7/26/7d07f99b-d2fa-46bd-9889-42b273ad5e1d1721991845257-DAMENSCH-Ultralight-Basic-Crew-Men-Pure-Cotton-Lounge-T-Shir-1.jpg|https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/30205299/2024/7/26/5f72d109-c676-46bc-a212-e49e884a00601721991852074-DAMENSCH-Ultralight-Basic-Crew-Pure-Cotton-Lounge-T-Shirts-6-1.jpg|https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/30205300/2024/7/26/8334a797-1969-4b87-ab9f-6c10054385f91721991857338-DAMENSCH-Ultralight-Basic-Crew-Pure-Cotton-Lounge-T-Shirts-2-1.jpg|https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/30205301/2024/7/26/6f50d0ef-7059-4c4f-b8cd-9cb05a373d041721991862700-DAMENSCH-Men-Ultralight-Basic-Crew-Pure-Cotton-Lounge-T-Shir-1.jpg|https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/30205302/2024/7/26/36f083d0-c6b8-4fe2-9641-8e97409c18c61721991868025-DAMENSCH-Ultralight-Basic-Crew-Pure-Cotton-Lounge-T-Shirts-6-1.jpg|https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/30205303/2024/7/26/a0664209-649e-49b0-a215-c63a1bde62cd1721991872422-DAMENSCH-Ultralight-Basic-Crew-Pure-Cotton-Lounge-T-Shirts-9-1.jpg|https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/30205305/2024/7/26/53fd9598-99f3-4f07-9e55-6d166a51e7db1721991882483-DAMENSCH-Men-Ultralight-Basic-Crew-Pure-Cotton-Lounge-T-Shir-1.jpg","Product Details Product Design Details:Navy blue solid lounge t-shirt, has a crew neck and short sleevesFeatures:Ultra Lightweight FabricSmooth & shiny finishBody adaptive stretch fabricHigh-IQ no fade coloursSeamless body fitSize & FitRegular FitThe model (height 6') is wearing a size MMaterial & Care100% CottonMachine WashSpecificationsFabricCottonNeckRound NeckPatternSolidSleeve LengthShort SleevesSustainableRegularTypeRegularWash CareMachine Wash",4.5|119 Ratings,In Stock,S | M | L | XL | XXL,Regular Fit,Cotton,Men T-Shirts 1,https://www.myntra.com/lounge-tshirts/damensch/damensch-ultralight-basic-crew-pure-cotton-lounge-t-shirts/30205304/buy
14230466,Men Blue & White Brand Printed Cotton Lounge T-shirt,U.S. Polo Assn.,467,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/productimage/2021/5/3/70b7ab60-63bf-47e6-a082-deef44b24b571620016149238-1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2024/AUGUST/26/HnRmtu2m_be9f7f58febc4fd28ee9201060f78ac4.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/16265116/2022/1/13/4a09c7dc-f674-42ab-a0b1-5daecb2ebf7e1642056075347-US-Polo-Assn-Men-Red-Printed-Innerwear-Vest-I617-125-P1-3961-1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/32102781/2025/3/25/910fcc61-0b00-4c36-a7e9-d558ee8d155b1742883163886-HRX-by-Hrithik-Roshan-Men-Shorts-1121742883163125-1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/28361260/2024/3/19/47e2b51e-61aa-40fc-af83-db515d1293971710842938005BewakoofMenPrintedHoodedSweatshirt1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/20611740/2025/4/18/acab04b7-be59-4708-872d-3f933e88bb8b1744985787513-U-S-Polo-Assn-Men-Green--Black--Varsity-Colourblocked-Cotton-1.jpg|https://assets.myntassets.com/assets/images/retaillabs/2023/5/22/becb1b16-86cc-4e78-bdc7-7801c17947831684737106127-Return-Window-image.png","Product Details Blue, white and red brand printed lounge tank t-shirt, has a round neck, sleevelessSize & FitThe model (height 6') is wearing a size MMaterial & CarePure Cotton  Machine WashSpecificationsFabricCottonNeckRound NeckPatternPrintedSleeve LengthSleevelessSustainableRegularTypeTankWash CareMachine WashComplete The LookFeel comfortable while relaxing at home in this lounge T-shirt from U.S. Polo Assn.. Team it up with a pair of lounge shorts and flip-flops to complete the look.",4.5|375 Ratings,In Stock,S | M | L | XL,N/A,Cotton,Men T-Shirts 1,https://www.myntra.com/lounge-tshirts/u.s.+polo+assn./us-polo-assn-men-blue--white-brand-printed-cotton-lounge-t-shirt/14230466/buy
31819290,Heart On My Sleeve Oversized Fit Printed T-shirt,glitchez,358,"https://assets.myntassets.com/assets/images/2025/FEBRUARY/20/7ZKJ3AXx_c5431bd7bd264f8d95ce6626184b3be1.jpg?im=Crop,rect=(314,1253,86,115)|https://assets.myntassets.com/assets/images/2025/FEBRUARY/20/7ZKJ3AXx_c5431bd7bd264f8d95ce6626184b3be1.jpg?im=Crop,rect=(357,130,129,29)|https://assets.myntassets.com/assets/images/2025/FEBRUARY/20/7ZKJ3AXx_c5431bd7bd264f8d95ce6626184b3be1.jpg?im=Crop,rect=(260,231,432,475)|https://assets.myntassets.com/assets/images/2025/FEBRUARY/20/7ZKJ3AXx_c5431bd7bd264f8d95ce6626184b3be1.jpg?im=Crop,rect=(324,692,292,619)|https://assets.myntassets.com/assets/images/2025/FEBRUARY/20/7ZKJ3AXx_c5431bd7bd264f8d95ce6626184b3be1.jpg?im=Crop,rect=(260,245,421,475)|https://assets.myntassets.com/assets/images/2025/FEBRUARY/20/7ZKJ3AXx_c5431bd7bd264f8d95ce6626184b3be1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/31366081/2025/1/7/f3717c75-35cb-4a03-ac3f-4bd585bd27d91736224534147-glitchez-Men-Mildly-Distressed-Light-Fade-Jeans-467173622453-1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/31989367/2024/12/17/adece267-643e-4f70-b88f-4e23fede16871734432557352V-MartMenPrintedJoggers1.jpg","Product Details Bring soft vibes with edge in this oversized tee featuring a melting heart graphic. Perfect for turning casual days into a love-filled statement. Color: GreyNeckline: Round Neck    Sleeve Styling: Long, Drop-shoulder sleevesSize & FitThe model (height 6') is wearing a size MMaterial & Care60% Cotton, 40% Polyester Machine-washSpecificationsFabricCottonFabric 2PolyesterFitOversizedLengthRegularMain TrendTypography or Slogan PrintMultipack SetSingleNeckRound NeckNumber of Items1See More",3.8|46 Ratings,In Stock,M | L | XL,N/A,Cotton,Men T-Shirts 1,https://www.myntra.com/tshirts/glitchez/glitchez-heart-on-my-sleeve-oversized-fit-printed-t-shirt/31819290/buy
32783788,Men Polo Collar T-shirt,Moda Rapido,559,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2025/FEBRUARY/13/c0GA9jEA_8e02cd8aa8b24c9f99e0d1a8c0790b61.jpg|https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2025/FEBRUARY/13/TjvNdzZq_fb31df82a36e4c9da7c8344d1353ef5f.jpg|https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2025/FEBRUARY/13/0SV4eKWW_dc50bf40e5ad440e820a73a07163e913.jpg|https://assets.myntassets.com/assets/images/2025/FEBRUARY/13/q5S6l9G8_9d46b09dca9e4652949da075a3ac155c.jpg?im=Crop,rect=(314,807,172,345)|https://assets.myntassets.com/assets/images/2025/FEBRUARY/13/q5S6l9G8_9d46b09dca9e4652949da075a3ac155c.jpg?im=Crop,rect=(605,1181,97,187)|https://assets.myntassets.com/assets/images/2025/FEBRUARY/13/q5S6l9G8_9d46b09dca9e4652949da075a3ac155c.jpg?im=Crop,rect=(465,87,129,43)|https://assets.myntassets.com/assets/images/2025/FEBRUARY/13/q5S6l9G8_9d46b09dca9e4652949da075a3ac155c.jpg?im=Crop,rect=(378,202,411,432)|https://assets.myntassets.com/assets/images/2025/FEBRUARY/13/q5S6l9G8_9d46b09dca9e4652949da075a3ac155c.jpg","Product Details   Teal Tshirt for men   Solid   Regular length   Polo collar   Short,  regular sleeves   Knitted polyester fabric  Size & FitRegular Fit  The model (height 6') is wearing a size MMaterial & CareMachine WashSpecificationsCare for meFollow the garment wash care label
Can be tumble dried in a cool setting if machine washed
Prevent static build-up by drying while damp
Use low heat to ironFabricPolyesterFitRegular FitLengthRegularMain TrendUtility or Military InspiredMultipack SetSingleNeckPolo CollarNet Quantity UnitPiecesSee More",N/A,In Stock,S | L | XL,Regular Fit,Polyester,Men T-Shirts 1,https://www.myntra.com/tshirts/moda+rapido/moda-rapido-men-polo-collar-t-shirt/32783788/buy
2314401,Men Black Advanced Rapid Dry T-shirt,HRX by Hrithik Roshan,269,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2314400/2022/2/28/94412956-cdc5-46e6-ae24-ddf43753bb861646042819162-HRX-by-Hrithik-Roshan-Men-Navy-Advanced-Rapid-Dry-T-shirt-42-1.jpg|https://assets.myntassets.com/assets/images/2314401/2023/1/25/4ee8c944-5d95-4766-9311-a69a02dc157a1674639171276HRXbyHrithikRoshanMenBlackAdvancedRapidDryT-shirt7.jpg?im=Crop,rect=(422,1196,86,172)|https://assets.myntassets.com/assets/images/2314401/2023/1/25/4ee8c944-5d95-4766-9311-a69a02dc157a1674639171276HRXbyHrithikRoshanMenBlackAdvancedRapidDryT-shirt7.jpg?im=Crop,rect=(378,677,303,634)|https://assets.myntassets.com/assets/images/2314401/2023/1/25/4ee8c944-5d95-4766-9311-a69a02dc157a1674639171276HRXbyHrithikRoshanMenBlackAdvancedRapidDryT-shirt7.jpg?im=Crop,rect=(335,202,378,490)|https://assets.myntassets.com/assets/images/2314401/2023/1/25/4ee8c944-5d95-4766-9311-a69a02dc157a1674639171276HRXbyHrithikRoshanMenBlackAdvancedRapidDryT-shirt7.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/31571783/2025/2/7/83069d61-3483-4499-9fee-b637033cba531738937433332-Dpassion-Men-Mid-Rise-Rapid-Dry-Running-Track-Pant-186173893-1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/28512642/2024/4/15/fb334dc5-b58e-4d4f-a5ef-90c7bae82a3b1713181509732-Technosport-Men-Colorblocked-UV-Protection-Breathable-Gym-In-1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/33048492/2025/3/27/4b25ad6e-a557-4568-be10-fb3a57c6bc501743055168310-HRX-By-Hrithik-Roshan-Men-Midnight-Navy-Running-Rapid-Dry-Tr-1.jpg",Product Details The HRX Men's Advanced Rapid dry Tshirt made with sweat-wicking fabric to help keep you dry and comfortable throughout your sport.Features & BenefitsAdvanced Rapid Dry Technology processed at the yarn level wicks sweat & dries fastN9 Anti-odor technology prevents the growth of odor-causing microbes keeping you fresh & hygienic all dayThe regular fit follows the shape of your body with added room for comfortReflective logos & sleeve print for greater visibility in low-lightSize & FitThe model (height 6') is wearing a size MMaterial & Care100% polyesterMachine-washSpecificationsFitRegular FitLengthRegularMain TrendNew BasicsMultipack SetSingleNeckRound NeckOccasionSportsPatternSolidPrint or Pattern TypeSolidSee More,4.3|6.7k Ratings,In Stock,S | M | L | XL | XXL,Regular Fit,Polyester,Men T-Shirts 1,https://www.myntra.com/tshirts/hrx+by+hrithik+roshan/hrx-by-hrithik-roshan-men-black-advanced-rapid-dry-t-shirt/2314401/buy
28171190,Flyer Typography Printed Slim Fit T-shirt,Pepe Jeans,422,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/27651362/2024/2/16/a03f8e9e-3342-48a6-9128-4cf370adc06b1708107051798PepeJeansMenTypographyPrintedAppliqueSlimFitT-shirt5.jpg|https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/27651364/2024/2/16/bddeec7c-a4a1-43d7-b19a-dc012737937f1708107051192PepeJeansMenTypographyPrintedPocketsSlimFitT-shirt5.jpg|https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/27651374/2024/2/16/6f5b93c0-9339-402b-9056-dfb48142ad101708107049337PepeJeansMenTypographyPocketsSlimFitT-shirt5.jpg|https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/28171132/2024/3/10/bd053efa-ca8b-463b-aea9-3bda8db075251710015201509PepeJeansMenPocketsSlimFitT-shirt1.jpg|https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/28171200/2024/3/10/579b5f16-a6d1-4692-acf7-335090193e151710015217899PepeJeansMenTypographyAppliqueSlimFitT-shirt5.jpg|https://assets.myntassets.com/assets/images/28171190/2024/3/10/62ae18ad-fa40-4528-811d-6eb255a6cb061710015219233PepeJeansMenTypographyPrintedSlimFitT-shirt5.jpg?im=Crop,rect=(476,1253,118,115)|https://assets.myntassets.com/assets/images/28171190/2024/3/10/62ae18ad-fa40-4528-811d-6eb255a6cb061710015219233PepeJeansMenTypographyPrintedSlimFitT-shirt5.jpg?im=Crop,rect=(411,663,367,605)|https://assets.myntassets.com/assets/images/28171190/2024/3/10/62ae18ad-fa40-4528-811d-6eb255a6cb061710015219233PepeJeansMenTypographyPrintedSlimFitT-shirt5.jpg?im=Crop,rect=(389,231,357,446)","Product Details   Black Tshirt for men   Typography printed   Regular length   Round neck   Short,  regular sleeves   Knitted cotton fabric  Size & FitSlim Fit  The model (height 6') is wearing a size MMaterial & Care60% Cotton & 40% PolyesterMachine WashSpecificationsFabricCottonFabric 2PolyesterFitSlim FitLengthRegularMain TrendTypography or Slogan PrintMultipack SetSingleNeckRound NeckNumber of Items1See More",3.9|37 Ratings,In Stock,S | M | L | XL | XXL,Slim Fit,Cotton,Men T-Shirts 1,https://www.myntra.com/tshirts/pepe+jeans/pepe-jeans-flyer-typography-printed-slim-fit-t-shirt/28171190/buy
24160678,Polo Collar Regular Fit Cotton T-shirt,Dollar,443,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/24160664/2023/7/24/2a00a360-1823-4cd2-8a6d-449f4fc46a8e1690174963708DollarMenMulticoloured2PoloCollarPocketsT-shirt1.jpg|https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/24160674/2023/7/24/4ec5fb16-3242-4824-b435-d852ef2197581690174967293DollarMenBlackPoloCollarPocketsT-shirt1.jpg|https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/27482972/2024/2/10/0fd97155-41d3-42b8-9fc5-dee53d748cad1707536090548DollarMen2PoloCollarPocketsT-shirt1.jpg|https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/27482974/2024/2/10/10bcedd1-0836-4cfa-af76-1dfe2e8c34451707536088557DollarMenPoloCollarPocketsT-shirt1.jpg|https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/27482976/2024/5/18/53d17b6a-e61d-4292-97a8-41375733c14c1716011004967-Dollar-Men-3-Polo-Collar-Pockets-T-shirt-8231716011004596-1.jpg|https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/27482978/2024/5/18/0887e384-3181-493f-bb6c-faf4fe3e72c91716011011072-Dollar-Men-3-Polo-Collar-Pockets-T-shirt-4811716011010699-1.jpg|https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/27482980/2024/2/12/c1fee4c1-b2fd-4ae5-8747-739b7b2d62fc1707715725928DollarMen3PoloCollarAppliqueT-shirt1.jpg|https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/27482982/2024/2/10/523c9e73-bf82-400b-ac07-431c7a81b7bc1707536093480DollarMenPoloCollarPocketsT-shirt1.jpg","Product Details White t-shirt for menSolidRegular lengthPolo collarShort, regular sleevesKnitted cotton fabric1 pocketButton closureSize & FitRegular Fit  The model (height 6') is wearing a size MMaterial & CareCottonMachine WashSpecificationsClosureButtonFabricCottonFitRegular FitLengthRegularMain TrendNew BasicsMultipack SetSingleNeckPolo CollarNumber of Items1See More",4.1|93 Ratings,In Stock,S | M | L | XL | XXL,Regular Fit,Cotton,Men T-Shirts 1,https://www.myntra.com/tshirts/dollar/dollar-polo-collar-regular-fit-cotton-t-shirt/24160678/buy
12118586,Men Navy Blue Self-Design Round Neck T-shirt,Roadster,329,"https://assets.myntassets.com/assets/images/12118586/2021/1/28/9563780e-46f9-41e0-af19-b136ff2e654c1611812756665-Roadster-Men-Tshirts-3231611812755358-5.jpg?im=Crop,rect=(724,792,324,216)|https://assets.myntassets.com/assets/images/12118586/2021/1/28/9563780e-46f9-41e0-af19-b136ff2e654c1611812756665-Roadster-Men-Tshirts-3231611812755358-5.jpg?im=Crop,rect=(108,44,216,86)|https://assets.myntassets.com/assets/images/12118586/2021/1/28/9563780e-46f9-41e0-af19-b136ff2e654c1611812756665-Roadster-Men-Tshirts-3231611812755358-5.jpg?im=Crop,rect=(0,116,702,662)|https://assets.myntassets.com/assets/images/12118586/2021/1/28/9563780e-46f9-41e0-af19-b136ff2e654c1611812756665-Roadster-Men-Tshirts-3231611812755358-5.jpg?im=Crop,rect=(44,346,842,994)|https://assets.myntassets.com/assets/images/12118586/2021/1/28/9563780e-46f9-41e0-af19-b136ff2e654c1611812756665-Roadster-Men-Tshirts-3231611812755358-5.jpg?im=Crop,rect=(0,130,692,662)|https://assets.myntassets.com/assets/images/12118586/2021/1/28/9563780e-46f9-41e0-af19-b136ff2e654c1611812756665-Roadster-Men-Tshirts-3231611812755358-5.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/10715496/2019/10/3/9c4df8bb-45aa-45c5-b43e-7ea2c84355bd1570092257912-zebu-Men-Tshirts-3401570092256129-1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/27665936/2024/2/19/509e7429-aef3-4ad4-b12c-70503b7647d51708315771280MEENAZMenSilver-platedStainlessSteelBandRing1.jpg","Product Details Navy Blue self-design T-shirt, has a round neck, and long sleevesSize & FitThe model (height 6') is wearing a size MMaterial & Care57% cotton, 43% viscose rayonMachine-washSpecificationsFabricCottonFabric 2Viscose RayonFitRegular FitLengthRegularMain TrendNauticalMultipack SetSingleNeckRound NeckOccasionCasualSee More",4.2|1.4k Ratings,In Stock,S | M | L | XL,Regular Fit,Cotton,Men T-Shirts 1,https://www.myntra.com/tshirts/roadster/roadster-men-navy-blue-self-design-round-neck-t-shirt/12118586/buy
31376475,The Life Co. Printed Drop-Shoulder Sleeves Cotton Relaxed T-shirt,Roadster,323,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/31376356/2025/3/10/6c7cb8f6-b37b-44c2-bf72-e968947813151741603689391-Roadster-Men-Tshirts-7551741603688859-1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/31376666/2025/3/11/dbff7ecb-243e-4dda-b4c5-420e5b013b461741685006001-Roadster-Men-Tshirts-981741685005555-1.jpg|https://assets.myntassets.com/assets/images/retaillabs/2023/5/22/becb1b16-86cc-4e78-bdc7-7801c17947831684737106127-Return-Window-image.png","Product Details   Rust and sequoia Tshirt for men   Photographic printed   Regular length   Round neck   Short,  drop-shoulder sleeves   Knitted and woven pure cotton fabric  Size & FitRelaxed Fit  The model (height 6') is wearing a size MMaterial & CarePure cotton  Machine washSpecificationsFabricPure CottonFitRelaxed FitLengthRegularMain TrendTypography or Slogan PrintMultipack SetSingleNeckRound NeckNet Quantity UnitPieceNumber of Items1See More",N/A,In Stock,S | M | L | XL | XXL,Relaxed Fit,Cotton,Men T-Shirts 1,https://www.myntra.com/tshirts/roadster/the-roadster-life-co-printed-drop-shoulder-sleeves-cotton-relaxed-t-shirt/31376475/buy
31972503,Men Typography Printed Round Neck Cotton Relaxed Fit T-shirt,Leotude,299,"https://assets.myntassets.com/assets/images/31972503/2024/12/23/d556c396-91c1-4072-8eff-15cfe4f2aa351734944109690-Leotude-Men-Typography-Printed-Round-Neck-Cotton-Relaxed-Fit-5.jpg?im=Crop,rect=(540,1037,98,159)|https://assets.myntassets.com/assets/images/31972503/2024/12/23/d556c396-91c1-4072-8eff-15cfe4f2aa351734944109690-Leotude-Men-Typography-Printed-Round-Neck-Cotton-Relaxed-Fit-5.jpg?im=Crop,rect=(378,620,400,662)|https://assets.myntassets.com/assets/images/31972503/2024/12/23/d556c396-91c1-4072-8eff-15cfe4f2aa351734944109690-Leotude-Men-Typography-Printed-Round-Neck-Cotton-Relaxed-Fit-5.jpg?im=Crop,rect=(270,216,443,404)|https://assets.myntassets.com/assets/images/31972503/2024/12/23/d556c396-91c1-4072-8eff-15cfe4f2aa351734944109690-Leotude-Men-Typography-Printed-Round-Neck-Cotton-Relaxed-Fit-5.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/11246192/2023/11/3/49d754f2-4903-4dbb-8e57-77d6b72957c01699006678464JusticeLeagueMenPackof3AssortedDCHeroesPatternedAboveAnkle-L4.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2025/MARCH/28/65z2u8qW_8d5892745f384865ba92a58a05911068.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/30867928/2025/2/19/d16cc92a-09a1-454c-b1db-a7d39bd67c6d1739968728471-True-Religion-SN-Billy-Bootcut-Fit-Blue-Mid-Rise-Washed-Jean-1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/31660987/2024/12/7/838aa08d-e794-46c8-b74e-bea1a544308c1733547766512-DENIMLOOK-Men-Relaxed-Fit-Stretchable-Baggy--Jeans-275173354-1.jpg","Product Details Pink, Yellow & Blue t-shirt for menTypographyRegular lengthRound neckShort, Drop-shoulder sleevesKnittedSize & FitRelaxed FitThe model (height 6') is wearing a size MMaterial & CareCottonMachine WashSpecificationsFabricCottonFitRelaxed FitLengthRegularMain TrendTypography or Slogan PrintMultipack SetSingleNeckRound NeckNumber of Items1OccasionCasualSee More",3.6|54 Ratings,In Stock,S | M | L | XL | XXL | 3XL,Relaxed Fit,Cotton,Men T-Shirts 1,https://www.myntra.com/tshirts/leotude/leotude-men-typography-printed-round-neck-cotton-relaxed-fit-t-shirt/31972503/buy
29337006,Pure Cotton Graphic Printed Slim Fit T-shirt,U.S. Polo Assn. Denim Co.,539,"https://assets.myntassets.com/assets/images/29337006/2024/6/6/65695f76-8a7b-4a78-8024-bda95b0e10621717659439297-US-Polo-Assn-Denim-Co-Men-Tshirts-7511717659438955-5.jpg?im=Crop,rect=(681,1282,183,130)|https://assets.myntassets.com/assets/images/29337006/2024/6/6/65695f76-8a7b-4a78-8024-bda95b0e10621717659439297-US-Polo-Assn-Denim-Co-Men-Tshirts-7511717659438955-5.jpg?im=Crop,rect=(400,706,356,605)|https://assets.myntassets.com/assets/images/29337006/2024/6/6/65695f76-8a7b-4a78-8024-bda95b0e10621717659439297-US-Polo-Assn-Denim-Co-Men-Tshirts-7511717659438955-5.jpg?im=Crop,rect=(476,101,140,72)|https://assets.myntassets.com/assets/images/29337006/2024/6/6/65695f76-8a7b-4a78-8024-bda95b0e10621717659439297-US-Polo-Assn-Denim-Co-Men-Tshirts-7511717659438955-5.jpg?im=Crop,rect=(303,231,421,504)|https://assets.myntassets.com/assets/images/29337006/2024/6/6/65695f76-8a7b-4a78-8024-bda95b0e10621717659439297-US-Polo-Assn-Denim-Co-Men-Tshirts-7511717659438955-5.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/19482228/2023/10/30/6a25b7a6-2f17-4300-b1fb-7d6c8998b5731698648933544USPoloAssnMenGreenSolidAthleisureLoungeT-shirts1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/19482230/2022/8/12/3e2dff55-1e40-4423-a3f5-ff58cfef738c1660316578563USPoloAssnMenBlackSolidLoungeTshirts1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/22492628/2023/3/24/2d44a16f-6cd7-49a0-9c7f-fa4174aa4e931679653156459LoungeTshirts1.jpg","Product Details Grey T-shirt for menGraphic printedRegular lengthRound neckShort regular sleevesKnitted pure cotton fabricSize & FitSlim FitSize worn by the model: MChest: 38""Height: 6'Material & Care100% CottonMachine washSpecificationsFabricPure CottonFitSlim FitLengthRegularMain TrendGraphic Print OthersMultipack SetSingleNeckRound NeckNumber of Items1OccasionCasualSee More",4.3|32 Ratings,In Stock,S | M | L | XL | XXL,Slim Fit,Cotton,Men T-Shirts 1,https://www.myntra.com/tshirts/u.s.+polo+assn.+denim+co./us-polo-assn-denim-co-pure-cotton-graphic-printed-slim-fit-t-shirt/29337006/buy
30461446,Men Oversized Graphic Printed Cotton T-shirt,NOBERO,599,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/31715526/2024/12/17/0f58f074-d6cb-437e-ab37-5052f64cf2f11734440282708-NOBERO-Men-Printed-T-shirt-8861734440282358-1.jpg|https://assets.myntassets.com/assets/images/30461446/2024/11/16/e7d38bdc-76b2-46c8-8c27-4c34fc246c891731747490724-NOBERO-Men-Oversized-Graphic-Printed-Cotton-T-shirt-50517317-6.jpg?im=Crop,rect=(314,1167,162,187)|https://assets.myntassets.com/assets/images/30461446/2024/11/16/e7d38bdc-76b2-46c8-8c27-4c34fc246c891731747490724-NOBERO-Men-Oversized-Graphic-Printed-Cotton-T-shirt-50517317-6.jpg?im=Crop,rect=(389,648,227,648)|https://assets.myntassets.com/assets/images/30461446/2024/11/16/e7d38bdc-76b2-46c8-8c27-4c34fc246c891731747490724-NOBERO-Men-Oversized-Graphic-Printed-Cotton-T-shirt-50517317-6.jpg?im=Crop,rect=(324,202,281,475)|https://assets.myntassets.com/assets/images/30461446/2024/11/16/e7d38bdc-76b2-46c8-8c27-4c34fc246c891731747490724-NOBERO-Men-Oversized-Graphic-Printed-Cotton-T-shirt-50517317-6.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2024/DECEMBER/4/unOWtz3f_d7c6e5cc4b44436bb06c037fac00abf4.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/22628558/2023/4/3/c81d2f89-630f-47b7-9043-a397ad6d88971680545870158GRIFFELMensPrintedLoosefitT-shirtandShortsSet1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/23574118/2023/6/9/b31164b3-8c1b-460b-8ff9-8ca4417e24e51686283292775evileyeringevileyefingerringsformenboys1.jpg","Product Details Black t-shirt for menGraphic printedRegular lengthRound neckShort, drop shoulder sleevesKnitted cotton fabricSize & FitOversized  The model (height 6') is wearing a size MMaterial & Care100% Cotton, 220 GSMMachine-washSpecificationsFabricPure CottonFitOversizedLengthRegularMain TrendGraphic Print OthersMultipack SetSingleNeckRound NeckNumber of Items1OccasionCasualSee More",4.5|225 Ratings,In Stock,S | M | L | XL | XXL | 3XL,N/A,Cotton,Men T-Shirts 1,https://www.myntra.com/tshirts/nobero/nobero-men-oversized-graphic-printed-cotton-t-shirt/30461446/buy
