product_id,name,brand,price,image_url,description,rating,stock_status,category,product_link
33185489,Rib Knit Polo Collar T-shirt,MANGO MAN,3690,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2025/MARCH/27/FkwFIC1t_89e73cde59bc496096efc5c6e528ba0f.jpg","Product Details   Green Tshirt for men   Self design   Regular length   Polo collar   Short,  regular sleeves   Knitted cotton fabric   Button closure  Size & FitRegular Fit  The model (height 6') is wearing a size MMaterial & Care50% cotton, 50% modalMachine-washSpecificationsClosureButtonFabricCottonFabric 2ModalFitRegular FitLengthRegularMain TrendNew BasicsMultipack SetSingleNeckPolo CollarSee More",N/A,In Stock,Men T-Shirts,https://www.myntra.com/tshirts/mango+man/mango-man-rib-knit-polo-collar-t-shirt/33185489/buy
28727814,Striped Round Neck T-shirt,Maniac,580,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/30281494/2024/7/19/d03d9907-fc8e-4c02-ad4a-1882686a45c91721332591588ManiacMenStripedV-NeckPocketsT-shirt1.jpg","Product Details Beige Tshirt for menprintedLongline lengthRound neckShort, regular sleevesKnitted cotton fabricSize & FitOversized  The model (height 6') is wearing a size MMaterial & CareCottonMachine WashSpecificationsFabricCottonFabric 2CottonFabric 3CottonFitOversizedLengthRegularMain TrendMulti or Variegated StripesMultipack SetSingleNeckRound NeckSee More",4.2|2.1k Ratings,In Stock,Men T-Shirts,https://www.myntra.com/tshirts/maniac/maniac-striped-round-neck-t-shirt/28727814/buy
32382212,Regular Fit Round-Neck T-shirt,H&M,399,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/32047143/2024/12/23/2e5e7a4c-bb9c-429a-b581-027f434355431734939737510LooseFitPrintedT-shirt1.jpg","Product Details T-shirt in lightweight cotton jersey with a round, rib-trimmed neckline and a straight-cut hem. Regular fit for comfortable wear and a classic silhouette.Size & FitRegular fitThe model (height 6') is wearing a size MMaterial & Care100% CottonMachine WashSpecificationsFabricCottonFitRegular FitLengthRegularMain TrendNew BasicsMultipack SetSingleNeckRound NeckNumber of Items1OccasionCasualSee More",4.1|594 Ratings,In Stock,Men T-Shirts,https://www.myntra.com/tshirts/h%26m/hm-regular-fit-round-neck-t-shirt/32382212/buy
27083274,Typography Round Neck Slim Fit T-shirt,U.S. Polo Assn. Denim Co.,815,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/27566270/2024/2/28/deaf4f92-2f28-4b26-a85f-e5f1af79570e1709098051500-US-Polo-Assn-Denim-Co-Men-Tshirts-5861709098051139-1.jpg","Product Details   Pink Tshirt for men   Typography solid   Regular length   Round neck   Short,  regular sleeves   Knitted cotton fabric  Size & FitSlim Fit  The model (height 6') is wearing a size MMaterial & CareCotton blendMachine washSpecificationsFabricCottonFitSlim FitLengthRegularMain TrendTypography or Slogan PrintMultipack SetSingleNeckRound NeckNumber of Items1OccasionCasualSee More",3.8|70 Ratings,In Stock,Men T-Shirts,https://www.myntra.com/tshirts/u.s.+polo+assn.+denim+co./us-polo-assn-denim-co-typography-round-neck-slim-fit-t-shirt/27083274/buy
33273813,Polo Collar Pure Cotton T-shirt,MANGO MAN,2490,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2025/MARCH/28/9wU5gMr3_9ada124b9a294421bb58ad88f5308b00.jpg","Product Details   Beige and sand dollar Tshirt for men   Solid   Regular length   Polo collar   Short,  regular sleeves   Woven pure cotton fabric   Button closure  Size & FitRegular Fit  The model (height 6') is wearing a size MMaterial & CareComposition: 100% cottonMachine washSpecificationsClosureButtonFabricPure CottonFitRegular FitLengthRegularMain TrendNew BasicsMultipack SetSingleNeckPolo CollarNet Quantity UnitPieceSee More",N/A,In Stock,Men T-Shirts,https://www.myntra.com/tshirts/mango+man/mango-man-polo-collar-pure-cotton-t-shirt/33273813/buy
31827847,Solid Polo Collar Pure Cotton T-shirt,Kook N Keech,299,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/31775995/2024/12/9/0f48e768-7b2e-4597-8761-86a46573ace61733729189123-Kook-N-Keech-Men-Tshirts-9481733729188676-1.jpg","Product Details   Black Tshirt for men   Solid   Regular length   Polo collar   Short,  regular sleeves   Knitted cotton fabric   Button closure  Size & FitRegular Fit  The model (height 6') is wearing a size MMaterial & Care100% CottonMachine WashSpecificationsClosureButtonFabricCottonFitRegular FitLengthRegularMain TrendNew BasicsMultipack SetSingleNeckPolo CollarNumber of Items1See More",3.4|720 Ratings,In Stock,Men T-Shirts,https://www.myntra.com/tshirts/kook+n+keech/kook-n-keech-solid-polo-collar-pure-cotton-t-shirt/31827847/buy
22492640,Embroidered Logo Pure Cotton Lounge T-shirts,U.S. Polo Assn.,566,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/14112808/2021/6/28/b385d7b8-63fb-41f4-8da1-b37796f6b17c1624864495240-US-Polo-Assn-Men-Lounge-Tshirts-231624864494657-1.jpg","Product Details Pack of 1 pink solid lounge T-shirt with embroidered logo detail, has a Crew neck, and short sleevesShort sleeves for easy and unrestricted movementThe pure cotton fabric has better breathability and absorbencyKnit construction ensures the material is lightweight and comfortableFeatures:Ribbed crew neck ensures shape retention that withstands repeated wash and wearShort sleeves for easy and unrestricted movementMinimal logo at the chest provides signature brandingThe product is tagless to provide a smooth surface and minimises any irritationThe versatile solid pattern works with all outfitsKnit construction ensures the material is lightweight and comfortableThe comfort fit ensures you have more space in the chest and torso areaSize & FitThe model (height 6') is wearing a size SMaterial & CarePure Cotton  Machine WashSpecificationsFabricCottonNeckRound NeckPatternSolidSleeve LengthShort SleevesSustainableRegularTypeRegularWash CareMachine Wash",4.2|718 Ratings,In Stock,Men T-Shirts,https://www.myntra.com/lounge-tshirts/u.s.+polo+assn./us-polo-assn-embroidered-logo-pure-cotton-lounge-t-shirts/22492640/buy
31322723,Men Polo Collar Pure Cotton T-shirt,Kook N Keech,299,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/31322715/2024/10/23/b80ab210-5503-4f5f-8215-96bc1098ea071729665087880-Kook-N-Keech-Men-Tshirts-8721729665087463-1.jpg","Product Details   Navy blue Tshirt for men   Solid   Regular length   Polo collar   Short,  regular sleeves   Knitted pure cotton fabric   Button closure  Size & FitRegular Fit  The model (height 6') is wearing a size MMaterial & Care100% CottonMachine WashSpecificationsClosureButtonFabricPure CottonFitRegular FitLengthRegularMain TrendNew BasicsMultipack SetSingleNeckPolo CollarNumber of Items1See More",4.1|112 Ratings,In Stock,Men T-Shirts,https://www.myntra.com/tshirts/kook+n+keech/kook-n-keech-men-polo-collar-pure-cotton-t-shirt/31322723/buy
31598705,Pure Cotton Relaxed Fit T-shirt,Flying Machine,714,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/30257812/2024/7/18/d2e6770e-3246-4de5-b971-5e8a1f5282171721301012012AeroArmourUnisexStripedRawEdgeT-shirt1.jpg","Product Details Olive brown T-shirt for menSolidRegular lengthRound neckShort, regular sleevesKnitted pure cotton fabricDisclaimer: This is a unisex T-shirt, shot on menSize & FitRelaxed Fit  The model (height 6') is wearing a size MMaterial & Care100% Cotton Machine WashSpecificationsFabricPure CottonFitRelaxed FitLengthRegularMain TrendNew BasicsMultipack SetSingleNeckRound NeckNet Quantity UnitPieceNumber of Items1See More",4.4|23 Ratings,In Stock,Men T-Shirts,https://www.myntra.com/tshirts/flying+machine/flying-machine-pure-cotton-relaxed-fit-t-shirt/31598705/buy
28874524,Statement Waffle Premium Waffle Texture Colours by High IQ Dyes Tank Tops,DAMENSCH,799,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/28874518/2025/4/10/f7031cca-264f-4d14-b828-0400da869fdf1744290739535-DAMENSCH-Statement-Waffle-Premium-Waffle-Texture-Colours-by--1.jpg","Product Details Beige solid lounge t-shirt, has a round neck and sleeveless sleeves with slip-on closureSize & FitThe model (height 6') is wearing size MMaterial & Care60% Cotton, 40% PolyesterMachine WashSpecificationsFabricCottonNeckRound NeckNet Quantity UnitPiecesPatternSolidSleeve LengthSleevelessSustainableRegularTypeTankWash CareMachine Wash",4.5|123 Ratings,In Stock,Men T-Shirts,https://www.myntra.com/lounge-tshirts/damensch/damensch-statement-waffle-premium-waffle-texture-colours-by-high-iq-dyes-tank-tops/28874524/buy
32865764,Men Polo Collar 3D Chassis T-shirt,KAJARU,399,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2025/FEBRUARY/19/hmEajImm_776ad9f364f44927b847286beba3fad2.jpg","Product Details   Black and chinese black Tshirt for men   Solid self design   Regular length   Polo collar   Short,  regular sleeves   Knitted polyester fabric  Size & FitRegular Fit  The model (height 6') is wearing a size MMaterial & CareRegular Machine WashSpecificationsCare for meFollow the garment wash care label
Can be tumble dried in a cool setting if machine washed
Prevent static build-up by drying while damp
Use low heat to ironFabricPolyesterFitRegular FitLengthRegularMain TrendNew BasicsMultipack SetSingleNeckPolo CollarNumber of Items1See More",3.7|81 Ratings,In Stock,Men T-Shirts,https://www.myntra.com/tshirts/kajaru/kajaru-men-polo-collar-3d-chassis-t-shirt/32865764/buy
22492580,Embroidered Logo V-Neck Cotton Lounge T-shirts,U.S. Polo Assn.,566,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/22492606/2025/4/2/d62950b0-40a7-4a69-94c2-3690e47b40e71743600659174-US-Polo-Assn-Pure-Cotton-V-Neck-Lounge-T-shirt-8031743600658-1.jpg",Product Details Pack of 1Deep PinkSuper V-neck ensures shapeShort sleeves for easy and unrestricted movement Solid pattern Knit construction ensures the material is lightweight and comfortableThe pure cotton fabric has better breathability and absorbencyFeatures:Ribbed V-neck ensures shape retention that withstands repeated wash and wearShort sleeves for easy and unrestricted movementMinimal logo at the chest provides signature brandingThe pure cotton fabric has better breathability and absorbencyThe product is tagless to provide a smooth surface and minimises any irritationThe versatile solid pattern works with all outfitsKnit construction ensures the material is lightweight and comfortableSize & FitThe model (height 6') is wearing a size SMaterial & CarePure Cotton  Machine WashSpecificationsFabricCottonNeckV-NeckPatternSelf DesignSleeve LengthShort SleevesSustainableRegularTypeRegularWash CareMachine Wash,4.4|444 Ratings,In Stock,Men T-Shirts,https://www.myntra.com/lounge-tshirts/u.s.+polo+assn./us-polo-assn-embroidered-logo-v-neck-cotton-lounge-t-shirts/22492580/buy
32865759,Men Polo Collar 3D Chassis T-shirt,KAJARU,399,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2025/FEBRUARY/19/uJUZ4Ife_3af8cd67b2854683b64cb9f57527c262.jpg","Product Details   Brown Tshirt for men   Solid self design   Regular length   Polo collar   Short,  regular sleeves   Knitted polyester fabric  Size & FitRegular Fit  The model (height 6') is wearing a size MMaterial & CareRegular Machine WashSpecificationsCare for meFollow the garment wash care label
Can be tumble dried in a cool setting if machine washed
Prevent static build-up by drying while damp
Use low heat to ironFabricPolyesterFitRegular FitLengthRegularMain TrendNew BasicsMultipack SetSingleNeckPolo CollarNumber of Items1See More",3.6|72 Ratings,In Stock,Men T-Shirts,https://www.myntra.com/tshirts/kajaru/kajaru-men-polo-collar-3d-chassis-t-shirt/32865759/buy
19563322,DaMENSCH NEO-Cool Pure Cotton Regular Fit Tank Lounge T-shirt,DAMENSCH,695,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/15973456/2025/4/10/da18d458-6556-49ec-96dc-9b1d179ee6ca1744290366341-DaMENSCH-Men-Colorblocked-Blue-Cotton-Regular-Fit-Colorblock-1.jpg","Product Details PRODUCT DESIGN DETAILS:Black solid tank lounge t-shirt, has round neck, 1 chest pocket and sleevelessFEATURE: 1) Falls like a cloud: The Neo-Cool tank top fabric features an upgrade over regular cotton. The blend of cotton and lycra makes it glide over the body due its extra stretch and smoothness2) For that extra stretch: Made of superior cotton and elastane blend, Neo-Cool Tanks is your go-to lounge essential. Be it at home on a Lazy-Boy, or at the beach with a cold beverage in hand, or for the bbq pool party you were waiting to host - this will look good and feel good, while allowing your body to move freely3) High performance colours: For enhanced colour retention, Neo-Cool Tank Tops feature High-IQ Colour Programme shades. Meaning, its not only sustainable for the earth and the soil, but you will see the same colour shine and depth even after a year.Feature: High-IQ Colour Programme shadesSize & FitThe model (height 6') is wearing size SMaterial & Care100% CottonMachine WashSpecificationsFabricCottonNeckRound NeckPatternSolidSleeve LengthSleevelessSustainableRegularTypeTankWash CareMachine Wash",4.4|352 Ratings,In Stock,Men T-Shirts,https://www.myntra.com/lounge-tshirts/damensch/damensch-neo-cool-pure-cotton-regular-fit-tank-lounge-t-shirt/19563322/buy
4149449,Men Blue Striped Polo Collar T-shirt,Mast & Harbour,350,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/4149448/2019/1/24/16e144d5-fa2c-4069-a4ee-bde11e4bc28b1548329973001-Mast--Harbour-Men-Multicoloured-Striped-Polo-Collar-T-shirt--1.jpg","Product Details Blue striped T-shirt, has a polo collar, short sleevesSize & FitThe model (height 6') is wearing a size MMaterial & CareCottonMachine-washSpecificationsFabricCottonFitRegular FitLengthRegularMain TrendNew BasicsMultipack SetSingleNeckPolo CollarOccasionCasualPatternStripedSee More",4.3|2.7k Ratings,In Stock,Men T-Shirts,https://www.myntra.com/tshirts/mast+%26+harbour/mast--harbour-men-blue-striped-polo-collar-t-shirt/4149449/buy
31598736,Drop-Shoulder Sleeves Pure Cotton Relaxed Fit T-shirt,Flying Machine,714,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2025/MARCH/21/QBpvyE8u_ee924335566746cb8aded9de446be2b3.jpg","Product Details Black T-shirt for menSolidRegular lengthRound neckShort, drop-shoulder sleevesKnitted pure cotton fabricDisclaimer: This is a unisex T-shirt, shot on menSize & FitRelaxed Fit  The model (height 6') is wearing a size MMaterial & Care100% Cotton Machine WashSpecificationsFabricPure CottonFitRelaxed FitLengthRegularMain TrendNew BasicsMultipack SetSingleNeckRound NeckNet Quantity UnitPieceNumber of Items1See More",4.6|38 Ratings,In Stock,Men T-Shirts,https://www.myntra.com/tshirts/flying+machine/flying-machine-drop-shoulder-sleeves-pure-cotton-relaxed-fit-t-shirt/31598736/buy
33106544,Unisex Printed Chennai Super Kings V-Neck T-shirt,playR,959,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2024/JULY/31/9XdFejGQ_02333b8eb1ff49899cf3ac3f9ba81a03.jpg","Product Details   Yellow and navy blue Tshirt for unisex   Sports and team jersey printed   Regular length   V-neck   Short,  regular sleeves   Woven polyester fabric  Size & FitRegular Fit  The model (height 6') is wearing a size MMaterial & Care100% PolyesterMachine-washSpecificationsCare for meFollow the garment wash care label
Can be tumble dried in a cool setting if machine washed
Prevent static build-up by drying while damp
Use low heat to ironFabricPolyesterFitRegular FitLengthRegularMain TrendTypography or Slogan PrintMultipack SetSingleNeckV-NeckNet Quantity UnitPieceSee More",3.7|23 Ratings,In Stock,Men T-Shirts,https://www.myntra.com/tshirts/playr/playr-unisex-printed-chennai-super-kings-v-neck-t-shirt/33106544/buy
24075754,Men Nova Intellieaze Cotton Polo T-shirt,XYXX,599,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/24025958/2025/3/21/1300ed43-b3e4-447e-9456-b613587da66c1742551847161-XYXX-Nova-Intellieaze-Polo-T-shirt-3101742551846718-1.jpg","Product Details With Nova, the traditional Polo makes a stylish comeback. We took the breathable and utterly smooth 100% super combed fabric that has a natural, luxe feel to create our t-shirts. We also went ahead and added ribbed cuffs for a snug fit. The cotton pique fabric adds an element of textural play, while the ribbed collar coupled with the two-button placket gives a smart sign-off to this classic silhouette. Shaped to a regular fit, these tagless designs are ideal for an effortless day-to-night look.Key Features :-Ultra-soft - Our Nova collection is made from super combed cotton that's breathable and utterly smooth at the same time. It feels super-soft and gentle against the skin.Ultra-breathable - The super combed cotton fabric is moisture absorbing for a breathable feel all day.IntelliEaze - It's enhanced with IntelliEaze technology for the most luxurious comfort that guarantees unmatched lightness, softness and breathability.Classic silhouette -The cotton pique fabric adds an element of textural play, while the ribbed collar coupled with the two-button placket gives a smart sign-off to this classic silhouette.Day to night - With Nova, the traditional polo makes a stylish comeback making it ideal for an effortless day to night look.Size & FitRegular Fit  The model (height 6') is wearing a size MMaterial & CareCottonMachine WashSpecificationsClosureButtonFabricCottonFitRegular FitLengthRegularMain TrendNew BasicsMultipack SetSingleNeckPolo CollarNet Quantity UnitPiecesSee More",4.1|263 Ratings,In Stock,Men T-Shirts,https://www.myntra.com/tshirts/xyxx/xyxx-men-nova-intellieaze-cotton-polo-t-shirt/24075754/buy
