product_id,name,brand,price,image_urls,description,rating,stock_status,available_sizes,fit_type,material,category,product_link
30659510,Printed Rapid-Dry Training T-shirt,HRX by Hrithik Roshan,363,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/30659486/2024/12/5/507a36b2-79d2-4263-a159-b8f104933b8b1733381616323-HRX-by-Hrithik-Roshan-Men-Tshirts-4921733381615825-1.jpg|https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/30659557/2024/12/5/7aa42028-63d1-493e-ab6f-d93083ff24051733380809520-HRX-by-Hrithik-Roshan-Men-Tshirts-6381733380809017-1.jpg|https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/30659606/2024/12/5/0846dc7b-4e49-4bae-adf6-f97acb8acdf31733382900842-HRX-by-Hrithik-Roshan-Men-Tshirts-3611733382900314-1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/32032441/2025/3/28/5fa301fe-5d67-4d6e-bf72-99f8f2d997851743140670561-HRX-by-Hrithik-Roshan-Men-Shorts-171743140669814-1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/29416674/2024/5/23/d18ea480-b73d-4635-b328-2c41eaf913bb1716467761652HRXbyHrithikRoshanBlackKneeLengthShortsforMens1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/25034686/2023/9/27/2ce76780-0a35-49c6-ace2-7082d87fea1c1695794588980-HRX-by-Hrithik-Roshan-Men-Track-Pants-8821695794588354-1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/30706099/2025/1/3/b306c658-04d7-4d73-b70f-51cd1aa2f1641735888952830-HRX-by-Hrithik-Roshan-Men-Track-Pants-8351735888951951-1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/31614345/2025/3/12/003f2fe6-18fa-4a09-99a0-8ebbcc2bef381741761279530-HRX-by-Hrithik-Roshan-Men-Shorts-8561741761278841-1.jpg","Product Details Blue T-shirt for menGeometric printedRegular lengthRound neckShort, regular sleevesKnitted polyester fabricSize & FitRegular FitSize worn by the model: MChest: 39""Height: 6'1""Material & Care100% PolyesterMachine washSpecificationsCare for meFollow the garment wash care label
Can be tumble dried in a cool setting if machine washed
Prevent static build-up by drying while damp
Use low heat to ironFabricPolyesterFitRegular FitLengthRegularMain TrendGeometric PrintMultipack SetSingleNeckRound NeckNumber of Items1See More",4.4|29 Ratings,In Stock,S | M | L | XL | XXL,Regular Fit,Polyester,Men T-Shirts 2,https://www.myntra.com/tshirts/hrx+by+hrithik+roshan/hrx-by-hrithik-roshan-printed-rapid-dry-training-t-shirt/30659510/buy
30805902,Men Dry Tech Solid Round Neck Slim Fit Sleeveless Sports T-shirt,EPPE,512,"https://assets.myntassets.com/assets/images/30805902/2024/9/20/13d7dbe2-cb5c-41ee-bba1-077e9b39097b1726817750209-EPPE-Men-Dry-Tech-Solid-Round-Neck-Slim-Fit-T-shirt-37417268-5.jpg?im=Crop,rect=(357,1210,86,173)|https://assets.myntassets.com/assets/images/30805902/2024/9/20/13d7dbe2-cb5c-41ee-bba1-077e9b39097b1726817750209-EPPE-Men-Dry-Tech-Solid-Round-Neck-Slim-Fit-T-shirt-37417268-5.jpg?im=Crop,rect=(292,677,324,202)|https://assets.myntassets.com/assets/images/30805902/2024/9/20/13d7dbe2-cb5c-41ee-bba1-077e9b39097b1726817750209-EPPE-Men-Dry-Tech-Solid-Round-Neck-Slim-Fit-T-shirt-37417268-5.jpg?im=Crop,rect=(292,202,324,490)|https://assets.myntassets.com/assets/images/30805902/2024/9/20/13d7dbe2-cb5c-41ee-bba1-077e9b39097b1726817750209-EPPE-Men-Dry-Tech-Solid-Round-Neck-Slim-Fit-T-shirt-37417268-5.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/22935734/2023/4/28/397ce528-462f-4963-bed9-32b963723e511682673223712AlcisMenGreySlimFitTrainingorGymSportsShorts1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/25529480/2023/10/18/363305b2-cd75-44cd-a1b8-47bf31c9611a1697635894891REDESIGNMenMaroonRunningFashionShorts1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2025/FEBRUARY/25/01k7uPRH_1d0e953f1e4845b69178a075e497b17a.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/20532668/2022/10/28/9f5a9415-3cb2-4dc5-a090-a20ce74c03ef1666947982122AestheticBodiesMenOrangeSolidCottonInnerwearGymVests1.jpg","Product Details Sea green t-shirt for menSolidRegular lengthRound neckSleevelessKnittedSize & FitSlim FitThe model (height 6') is wearing a size MMaterial & CarePolyesterMachine WashSpecificationsCare for meFollow the garment wash care label
Can be tumble dried in a cool setting if machine washed
Prevent static build-up by drying while damp
Use low heat to ironFabricPolyesterFitSlim FitLengthRegularMain TrendNew BasicsMultipack SetSingleNeckRound NeckNumber of Items1See More",4.4|10 Ratings,In Stock,M | L | XXL,Slim Fit,Polyester,Men T-Shirts 2,https://www.myntra.com/tshirts/eppe/eppe-men-dry-tech-solid-round-neck-slim-fit-sleeveless-sports-t-shirt/30805902/buy
32020623,The Life Co. Relaxed Fit Abstract Printed Pure Cotton T-shirt,Roadster,399,"https://assets.myntassets.com/assets/images/32020623/2025/4/15/3ae58927-cad9-4dde-b12c-60c171566a491744716325839-Roadster-Men-Tshirts-7951744716325431-6.jpg?im=Crop,rect=(22,1196,238,201)|https://assets.myntassets.com/assets/images/32020623/2025/4/15/3ae58927-cad9-4dde-b12c-60c171566a491744716325839-Roadster-Men-Tshirts-7951744716325431-6.jpg?im=Crop,rect=(152,677,842,591)|https://assets.myntassets.com/assets/images/32020623/2025/4/15/3ae58927-cad9-4dde-b12c-60c171566a491744716325839-Roadster-Men-Tshirts-7951744716325431-6.jpg?im=Crop,rect=(670,245,151,245)|https://assets.myntassets.com/assets/images/32020623/2025/4/15/3ae58927-cad9-4dde-b12c-60c171566a491744716325839-Roadster-Men-Tshirts-7951744716325431-6.jpg?im=Crop,rect=(508,231,508,475)|https://assets.myntassets.com/assets/images/32020623/2025/4/15/3ae58927-cad9-4dde-b12c-60c171566a491744716325839-Roadster-Men-Tshirts-7951744716325431-6.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2024/SEPTEMBER/13/GHvtqoOp_0cbd428909564263b7236a99e21e60df.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/7586687/2018/10/10/40222890-ec39-4a6e-85ad-b28d79cd21f21539165257284-Force-NXT-Men-Pack-of-3-Solid-Basic-Briefs-MNFL-57-PO3-6091539165257103-1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/23998624/2023/7/13/62894564-d9dc-432f-abf4-93bff669bebb1689225035721UrbanoFashionMensCasualFormalTanBlackGenuineLeatherWallet-121.jpg","Product Details Black and grey T-shirt for menAbstract printedRegular lengthRound neckShort, drop-shoulder sleevesKnitted pure cotton fabricSize & FitRelaxed Fit  The model (height 6') is wearing a size MMaterial & Care100% Cotton Machine WashSpecificationsFabricPure CottonFitRelaxed FitLengthRegularMain TrendAbstractMultipack SetSingleNeckRound NeckNet Quantity UnitPieceNumber of Items1See More",N/A,In Stock,S | M | L | XL,Relaxed Fit,Cotton,Men T-Shirts 2,https://www.myntra.com/tshirts/roadster/the-roadster-life-co-relaxed-fit-abstract-printed-pure-cotton-t-shirt/32020623/buy
27363226,Men V-Neck Extended Sleeves Pockets T-shirt,Red Flame,449,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/27363094/2024/2/5/d9b6e32e-d3da-4802-b267-6e2bb82dd77a1707135324930RedFlameMenV-NeckPocketsT-shirt1.jpg|https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/27363102/2024/9/11/1c9bea42-b1ae-43eb-a487-c73d2c15c13c1726051521631-Red-Flame-Men-V-Neck-T-shirt-61726051521337-1.jpg|https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/27363104/2024/2/5/23342c1e-e57f-40b1-b7fd-dfef5b231b6e1707135329666RedFlameMenV-NeckPocketsT-shirt1.jpg|https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/27363114/2024/2/5/45ebd071-b1e7-464c-b2b0-89cc7e9a51091707135346598RedFlameMenV-NeckExtendedSleevesT-shirt1.jpg|https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/27363132/2024/2/5/0b5d6fd3-12b4-4521-8ca7-262b4ef56a5c1707137416062RedFlameMenV-NeckPocketsT-shirt1.jpg|https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/27363138/2024/2/5/56f857a6-a0b0-432e-87f7-4dbd8152b8d41707137420058RedFlameMenV-NeckPocketsT-shirt1.jpg|https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/27363144/2024/2/5/9b9abfbf-f249-4f85-b088-37992b86866e1707137419015RedFlameMenV-NeckAppliqueT-shirt1.jpg|https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/27363154/2024/9/11/9cce9c29-50b3-4d66-a3db-7089490d0b8e1726051577930-Red-Flame-Men-Pockets-T-shirt-4821726051577676-1.jpg","Product Details   Green Tshirt for men   Solid   Regular length   V-neck   Short,  extended sleeves   Woven cotton fabric  Size & FitThe model (height 6') is wearing a size LMaterial & CareMaterial-Knits | Care-Machine wash as per tagSpecificationsFabricCottonFitRegular FitLengthRegularMain TrendUtility or Military InspiredMultipack SetSingleNeckV-NeckNumber of Items1OccasionCasualSee More",3.9|14 Ratings,In Stock,S | M | L | XL | XXL,Regular Fit,Cotton,Men T-Shirts 2,https://www.myntra.com/tshirts/red+flame/red-flame-men-v-neck-extended-sleeves-pockets-t-shirt/27363226/buy
24025958,Nova Intellieaze Polo T-shirt,XYXX,549,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/24075718/2025/3/21/33ade551-1872-42f0-96f2-635cb8845b731742551882227-XYXX-Men-Nova-Intellieaze-Cotton-Polo-T-shirt-76017425518817-1.jpg|https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/24075732/2025/3/21/aedfa747-5bda-44be-96a3-de65b1d4027e1742551938988-XYXX-Men-Nova-Intellieaze-Pure-Cotton-Polo-T-shirt-949174255-1.jpg|https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/24075746/2025/3/21/ab4f7ba5-fa25-442f-88b5-7f8f7858874c1742551982676-XYXX-Men-Nova-Intellieaze-Cotton-Polo-T-shirt-86317425519822-1.jpg|https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/24075748/2025/3/21/2d035abf-9c51-4064-b9cb-a27a6dbabfea1742551990485-XYXX-Men-Nova-Intellieaze-Cotton-Polo-T-shirt-61217425519900-1.jpg|https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/24075752/2025/3/21/dbe01c42-958f-444a-a133-e3b063ad55221742552032887-XYXX-Men-Nova-Intellieaze-Cotton-Polo-T-shirt-23417425520324-1.jpg|https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/24075754/2025/3/21/d576c992-02c5-4500-bfa7-0d66585c8f321742552039300-XYXX-Men-Nova-Intellieaze-Cotton-Polo-T-shirt-63017425520389-1.jpg|https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/29132510/2024/4/23/f4e15ad7-a8ab-411a-9eb4-11ad435fa5ab1713872337315XYXXMenPoloCollarPocketsT-shirt1.jpg|https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/29132512/2024/4/23/a34a5c76-a6f4-42ed-baa7-9454e08eb51b1713872331871XYXXMenPoloCollarT-shirt1.jpg","Product Details SolidRegular lengthRound neckShort, regular sleevesKnitted cotton fabricFeatures:With Nova, the traditional Polo makes a stylish comeback. We took the breathable and utterly smooth 100% super combed fabric that has a natural, luxe feel to create our t-shirts. We also went ahead and added ribbed cuffs for a snug fit. The cotton pique fabric adds an element of textural play, while the ribbed collar coupled with the two-button placket gives a smart sign-off to this classic silhouette. Shaped to a regular fit, these tagless designs are ideal for an effortless day-to-night look.Key Features :-Ultra-soft - Our Nova collection is made from super combed cotton that's breathable and utterly smooth at the same time. It feels super-soft and gentle against the skin.Ultra-breathable - The super combed cotton fabric is moisture absorbing for a breathable feel all day.IntelliEaze - It's enhanced with IntelliEaze technology for the most luxurious comfort that guarantees unmatched lightness, softness and breathability.Classic silhouette -The cotton pique fabric adds an element of textural play, while the ribbed collar coupled with the two-button placket gives a smart sign-off to this classic silhouette.Day to night - With Nova, the traditional polo makes a stylish comeback making it ideal for an effortless day to night look.Size & FitRegular Fit  The model (height 6') is wearing a size MMaterial & CareCottonMachine WashSpecificationsClosureButtonFabricCottonFitRegular FitLengthRegularMain TrendNew BasicsMultipack SetSingleNeckPolo CollarNet Quantity UnitPiecesSee More",4.1|182 Ratings,In Stock,S | M | L | XL | XXL,Regular Fit,Cotton,Men T-Shirts 2,https://www.myntra.com/tshirts/xyxx/xyxx-nova-intellieaze-polo-t-shirt/24025958/buy
32249739,Pure Cotton Slim Fit T-shirt,Allen Solly,692,"https://assets.myntassets.com/assets/images/32249739/2025/2/10/7b296859-045f-4e39-a617-71ecce0b9ce61739169171100-Allen-Solly-Men-Tshirts-3741739169170717-5.jpg?im=Crop,rect=(778,1340,173,86)|https://assets.myntassets.com/assets/images/32249739/2025/2/10/7b296859-045f-4e39-a617-71ecce0b9ce61739169171100-Allen-Solly-Men-Tshirts-3741739169170717-5.jpg?im=Crop,rect=(530,692,378,662)|https://assets.myntassets.com/assets/images/32249739/2025/2/10/7b296859-045f-4e39-a617-71ecce0b9ce61739169171100-Allen-Solly-Men-Tshirts-3741739169170717-5.jpg?im=Crop,rect=(465,202,399,533)|https://assets.myntassets.com/assets/images/32249739/2025/2/10/7b296859-045f-4e39-a617-71ecce0b9ce61739169171100-Allen-Solly-Men-Tshirts-3741739169170717-5.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/productimage/2021/5/6/f413fb33-eeed-4433-a471-c14bd09c16321620274004660-1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2024/OCTOBER/22/Fs7Lxk0D_bc280d67884847b7b0a0c33864a36e63.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/16266324/2023/11/7/daf6bdfb-ba46-4526-89b5-c68b5d8747581699350782930USPoloAssnMenWhiteColourblockedLoungeT-shirt1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/21366412/2022/12/31/b6324418-7d52-4e28-9161-b7b3986acefe1672470126409VanHeusenMenBurntOrangeCrewNeckShortSleeveT-Shirt1.jpg","Product Details White T-shirt for menSolidRegular lengthRound neckShort, regular sleevesKnitted pure cotton fabricSize & FitSlim FitSize worn by the model: MChest: 38""Height: 6'Material & Care100% CottonMachine WashSpecificationsFabricPure CottonFitSlim FitLengthRegularMain TrendNew BasicsMultipack SetSingleNeckRound NeckNet Quantity UnitPiecesNumber of Items1See More",4.5|61 Ratings,In Stock,L | XL | XXL,Slim Fit,Cotton,Men T-Shirts 2,https://www.myntra.com/tshirts/allen+solly/allen-solly-pure-cotton-slim-fit-t-shirt/32249739/buy
30189470,Printed Loose Fit Drop-Shoulder Sleeves Pure Cotton T-shirt,Levis,832,"https://assets.myntassets.com/assets/images/30189470/2024/9/25/9dd9ca3f-c46a-4433-aa5b-b854e86166d71727257013532-Levis-Printed-Loose-Fit-Drop-Shoulder-Sleeves-Pure-Cotton-T--5.jpg?im=Crop,rect=(454,1296,173,130)|https://assets.myntassets.com/assets/images/30189470/2024/9/25/9dd9ca3f-c46a-4433-aa5b-b854e86166d71727257013532-Levis-Printed-Loose-Fit-Drop-Shoulder-Sleeves-Pure-Cotton-T--5.jpg?im=Crop,rect=(486,706,303,605)|https://assets.myntassets.com/assets/images/30189470/2024/9/25/9dd9ca3f-c46a-4433-aa5b-b854e86166d71727257013532-Levis-Printed-Loose-Fit-Drop-Shoulder-Sleeves-Pure-Cotton-T--5.jpg?im=Crop,rect=(411,634,54,130)|https://assets.myntassets.com/assets/images/30189470/2024/9/25/9dd9ca3f-c46a-4433-aa5b-b854e86166d71727257013532-Levis-Printed-Loose-Fit-Drop-Shoulder-Sleeves-Pure-Cotton-T--5.jpg?im=Crop,rect=(432,202,454,518)|https://assets.myntassets.com/assets/images/30189470/2024/9/25/9dd9ca3f-c46a-4433-aa5b-b854e86166d71727257013532-Levis-Printed-Loose-Fit-Drop-Shoulder-Sleeves-Pure-Cotton-T--5.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/32126402/2024/12/28/96c8623b-1564-410e-9869-a649eb2db06a1735399895310AccessoryGiftSet1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/24592744/2023/8/22/1a837985-f747-4e92-bdfb-76d4aef71fbd1692699764115LeeMenBlueSlimFitLightFadeStretchableJeans5.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2025/APRIL/3/rWBU2cgL_7b697a93d7a94bf7b1f0ad01a26d420f.jpg","Product Details White T-shirt for menGraphic printedRegular lengthRound neckShort, drop-shoulder sleevesKnitted pure cotton fabricSize & FitLoose FitThe model (height 6') is wearing a size MMaterial & Care100% cottonMachine washSpecificationsFabricPure CottonFitRelaxed FitLengthRegularMain TrendGraphic Print OthersMultipack SetSingleNeckRound NeckNumber of Items1OccasionCasualSee More",4.4|124 Ratings,In Stock,S | L | XL | XXL,Relaxed Fit,Cotton,Men T-Shirts 2,https://www.myntra.com/tshirts/levis/levis-printed-loose-fit-drop-shoulder-sleeves-pure-cotton-t-shirt/30189470/buy
30461446,Men Oversized Graphic Printed Cotton T-shirt,NOBERO,599,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/31715526/2024/12/17/0f58f074-d6cb-437e-ab37-5052f64cf2f11734440282708-NOBERO-Men-Printed-T-shirt-8861734440282358-1.jpg|https://assets.myntassets.com/assets/images/30461446/2024/11/16/e7d38bdc-76b2-46c8-8c27-4c34fc246c891731747490724-NOBERO-Men-Oversized-Graphic-Printed-Cotton-T-shirt-50517317-6.jpg?im=Crop,rect=(314,1167,162,187)|https://assets.myntassets.com/assets/images/30461446/2024/11/16/e7d38bdc-76b2-46c8-8c27-4c34fc246c891731747490724-NOBERO-Men-Oversized-Graphic-Printed-Cotton-T-shirt-50517317-6.jpg?im=Crop,rect=(389,648,227,648)|https://assets.myntassets.com/assets/images/30461446/2024/11/16/e7d38bdc-76b2-46c8-8c27-4c34fc246c891731747490724-NOBERO-Men-Oversized-Graphic-Printed-Cotton-T-shirt-50517317-6.jpg?im=Crop,rect=(324,202,281,475)|https://assets.myntassets.com/assets/images/30461446/2024/11/16/e7d38bdc-76b2-46c8-8c27-4c34fc246c891731747490724-NOBERO-Men-Oversized-Graphic-Printed-Cotton-T-shirt-50517317-6.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2024/DECEMBER/4/unOWtz3f_d7c6e5cc4b44436bb06c037fac00abf4.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/22628558/2023/4/3/c81d2f89-630f-47b7-9043-a397ad6d88971680545870158GRIFFELMensPrintedLoosefitT-shirtandShortsSet1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/23574118/2023/6/9/b31164b3-8c1b-460b-8ff9-8ca4417e24e51686283292775evileyeringevileyefingerringsformenboys1.jpg","Product Details Black t-shirt for menGraphic printedRegular lengthRound neckShort, drop shoulder sleevesKnitted cotton fabricSize & FitOversized  The model (height 6') is wearing a size MMaterial & Care100% Cotton, 220 GSMMachine-washSpecificationsFabricPure CottonFitOversizedLengthRegularMain TrendGraphic Print OthersMultipack SetSingleNeckRound NeckNumber of Items1OccasionCasualSee More",4.5|225 Ratings,In Stock,S | M | L | XL | XXL | 3XL,N/A,Cotton,Men T-Shirts 2,https://www.myntra.com/tshirts/nobero/nobero-men-oversized-graphic-printed-cotton-t-shirt/30461446/buy
30064189,Men Printed Applique T-shirt,Being Human,687,"https://assets.myntassets.com/assets/images/30064189/2024/6/28/0b35fac7-98a7-423e-8c4d-4a9741c6a2431719563740915BeingHumanMenPrintedAppliqueT-shirt4.jpg?im=Crop,rect=(335,1311,141,101)|https://assets.myntassets.com/assets/images/30064189/2024/6/28/0b35fac7-98a7-423e-8c4d-4a9741c6a2431719563740915BeingHumanMenPrintedAppliqueT-shirt4.jpg?im=Crop,rect=(422,116,129,43)|https://assets.myntassets.com/assets/images/30064189/2024/6/28/0b35fac7-98a7-423e-8c4d-4a9741c6a2431719563740915BeingHumanMenPrintedAppliqueT-shirt4.jpg?im=Crop,rect=(314,202,432,533)|https://assets.myntassets.com/assets/images/30064189/2024/6/28/0b35fac7-98a7-423e-8c4d-4a9741c6a2431719563740915BeingHumanMenPrintedAppliqueT-shirt4.jpg?im=Crop,rect=(335,706,389,619)|https://assets.myntassets.com/assets/images/30064189/2024/6/28/0b35fac7-98a7-423e-8c4d-4a9741c6a2431719563740915BeingHumanMenPrintedAppliqueT-shirt4.jpg?im=Crop,rect=(314,216,432,504)|https://assets.myntassets.com/assets/images/30064189/2024/6/28/0b35fac7-98a7-423e-8c4d-4a9741c6a2431719563740915BeingHumanMenPrintedAppliqueT-shirt4.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2024/SEPTEMBER/6/QeFHNEND_89401e3b0bb440879ef6bacb84ab471e.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2025/FEBRUARY/19/4kqsO6TY_f903ad99cf674c2aa6e143c5e85aa0ce.jpg","Product Details   White Tshirt for men   People and places printed   Regular length   Round neck   Long,  raglan sleeves   Knitted cotton fabric  Size & FitRegular Fit  The model (height 6') is wearing a size MMaterial & CareCotton Blend,Machine wash as per tagSpecificationsFabricCottonFitRegular FitLengthRegularMultipack SetSingleNeckRound NeckNumber of Items1OccasionCasualPackage Contains1 tshirtSee More",5|5 Ratings,In Stock,S | M | L | XL | XXL | 3XL | 4XL,Regular Fit,Cotton,Men T-Shirts 2,https://www.myntra.com/tshirts/being+human/being-human-men-printed-applique-t-shirt/30064189/buy
23220762,Cotton Round Neck Oversized T-shirt,Bewakoof,599,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/19042216/2024/12/24/804d03a4-ecda-482c-80de-fbe61ea3727c1735035803637-Bewakoof-Men-Black-Solid-Oversized-T-shirt-6021735035803001-1.jpg|https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/19042274/2024/12/24/6b6c4b1d-60b1-4897-b39c-206c8870c6821735035831303-Bewakoof-Men-White-Oversized-T-shirt-9381735035830657-1.jpg|https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/19042372/2024/12/24/970b99a1-bc44-49ff-b5bf-8f46f1264daa1735035840481-Bewakoof-Men-Red-Oversized-T-shirt-7011735035839928-1.jpg|https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/19339982/2024/12/24/365b95e4-b459-4cd3-be79-1e28393ee39c1735035852977-Bewakoof-Men-Solid-Oversized-T-shirt-581735035852188-1.jpg|https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/20798246/2024/4/5/5a4724e1-1f1c-4859-8583-a5b7df9ff2b61712313226025-Bewakoof-Men-Oversized-T-shirt-1431712313225925-11.jpg|https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/20798248/2025/1/31/ba533e1e-78fa-4b94-8e99-70cffbf1d3f01738312149931-Bewakoof-Men-Purple-Round-Neck-Oversized-Cotton-T-shirt-4091-1.jpg|https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/20798270/2025/1/30/5df4358f-fb03-4538-989e-088ad450a72c1738217533855-Bewakoof-Men-Coral-Solid-Round-Neck-Oversized-Cotton-T-shirt-1.jpg|https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/20798272/2022/11/17/cc47a23f-2a03-4fb2-9fe2-eb3384d80cdc1668698921183BewakoofXStreetwearSolidGreenShortSleevesTshirts1.jpg","Product Details Beige T-shirt for menSolidRegular lengthRound neckShort, regular sleevesWoven cotton fabricSize & FitOversized FitThe model (height 6') is wearing a size MMaterial & CareCottonMachine WashSpecificationsFabricCottonFitOversizedLengthRegularMain TrendNew BasicsMultipack SetSingleNeckRound NeckNumber of Items1OccasionCasualSee More",4.1|96 Ratings,In Stock,S | M | L | XXL | 3XL,N/A,Cotton,Men T-Shirts 2,https://www.myntra.com/tshirts/bewakoof/bewakoof-cotton-round-neck-oversized-t-shirt/23220762/buy
32249755,Printed Polo Collar Pure Cotton T-shirt,Allen Solly,1007,"https://assets.myntassets.com/assets/images/32249755/2025/2/10/8b9b8a5b-2ebb-423b-ba44-24a33df988dd1739166281423-Allen-Solly-Men-Tshirts-5341739166281085-5.jpg?im=Crop,rect=(432,1210,206,130)|https://assets.myntassets.com/assets/images/32249755/2025/2/10/8b9b8a5b-2ebb-423b-ba44-24a33df988dd1739166281423-Allen-Solly-Men-Tshirts-5341739166281085-5.jpg?im=Crop,rect=(130,663,594,633)|https://assets.myntassets.com/assets/images/32249755/2025/2/10/8b9b8a5b-2ebb-423b-ba44-24a33df988dd1739166281423-Allen-Solly-Men-Tshirts-5341739166281085-5.jpg?im=Crop,rect=(119,231,432,533)|https://assets.myntassets.com/assets/images/32249755/2025/2/10/8b9b8a5b-2ebb-423b-ba44-24a33df988dd1739166281423-Allen-Solly-Men-Tshirts-5341739166281085-5.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/18095626/2022/4/29/6592a85b-779d-4413-ba9a-9949a880316b1651249064375BelwabaMenBlackBelts1.jpg|https://assets.myntassets.com/assets/images/retaillabs/2023/5/22/becb1b16-86cc-4e78-bdc7-7801c17947831684737106127-Return-Window-image.png","Product Details White T-shirt for menGeometric printedRegular lengthPolo collarShort, regular sleevesKnitted pure cotton fabricButton closureSize & FitRegular FitSize worn by the model: MChest: 38""Height: 6'Material & Care100% CottonMachine WashSpecificationsClosureButtonFabricPure CottonFitRegular FitLengthRegularMain TrendGeometric PrintMultipack SetSingleNeckPolo CollarNet Quantity UnitPiecesSee More",4.6|103 Ratings,In Stock,S | M | L | XL,Regular Fit,Cotton,Men T-Shirts 2,https://www.myntra.com/tshirts/allen+solly/allen-solly-printed-polo-collar-pure-cotton-t-shirt/32249755/buy
